ULN,AccountId,fromDate,toDate
4000000054,17701,06/03/2014,05/04/2014
4000000054,17701,06/03/2014,05/04/2015
1000000019,17702,01/05/2016,01/11/2016
1000203602,17703,01/09/2015,01/10/2015
4000000054,17704,06/03/2014,05/04/2014
5000000063,17703,06/03/2016,05/04/2016
5000000284,17704,06/03/2014,05/04/2014
7000000537,17705,06/03/2016,05/04/2016
9000001500,17701,06/03/2014,05/04/2014
9000001608,17706,06/03/2016,05/0dsfgsdfsedf/2016
9000001705,17709,06/03/2014,05/04/2014
9000001802,17707,06/03/2016,05/04/2016
1000000000,17704,06/03/2015,05/04/2015
1000000000,17704,06/03/2014,05/04/2014
1000000000,17708,06/03/2016,05/04/2016v
4000000054,17709,06/03/2014,05/04/2014
4000000054,2457,06/03/2014,05/04/2014
4000000054,5030,06/03/2014,05/04/2014
4000000054,-1,06/03/2014,05/04/2014
56879432,17709,06/03/2016,05/04/2016
56879432,-1,06/03/2016,05/04/2016
